0,1,2,3,4
2.5517352,-0.33531445,0.10474987,-0.6558777,0.74521726
2.8864584,0.027081862,-0.29420605,-0.6911737,0.15497887
2.9913952,0.12831388,-0.3626451,-0.65658313,-0.14605018
2.6744266,-0.26233208,0.0433342,-0.70539635,0.5322061
2.7353308,-0.15267463,-0.06193617,-0.78284496,0.39924937
2.5024633,-0.8635234,1.0083107,-0.50525737,1.4276285
2.7805917,-0.26221228,0.017165966,-0.85830086,0.49438754
2.8399374,-0.4981957,0.3086725,-0.7871134,0.7080261
2.755148,-0.7286159,0.7416745,-0.7060808,1.1568
2.7509923,-0.6712987,0.6715837,-0.7175702,0.9657401
3.2891588,0.101471946,-0.26338243,-0.9692517,-0.19132759
3.2208393,0.14662598,-0.21741627,-1.0154727,-0.13074799
3.501862,0.3524788,-0.40426183,-1.0570341,-0.53483415
2.82903,-0.62126267,0.86232775,-0.9212571,1.119644
2.9754312,-0.24556285,0.15640801,-1.2336137,0.40271777
2.9152582,-0.3286289,0.38353926,-1.049395,0.54271835
3.1846344,-0.24544212,0.15687966,-1.1072071,0.12403324
2.9257932,-0.51319426,0.6739798,-0.98585397,0.6762328
3.5164604,0.3650037,-0.22351538,-1.1991781,-0.59263945
3.9364123,0.7216569,-0.51947457,-1.2125479,-1.2654587
2.9957404,-0.5447801,0.81282395,-1.0926505,0.8629851
3.0035086,-0.6449459,0.97694844,-1.0807693,0.9441589
3.263669,-0.11557953,0.21554278,-1.3153801,0.1493377
3.3829448,-0.05105786,0.17869022,-1.3468707,-0.075409405
3.1922994,-0.33655977,0.49394155,-1.3378354,0.4497201
3.0073404,-0.97762996,1.544345,-1.0982205,1.077321
4.757117,1.2403871,-0.81629986,-1.473863,-2.4256997
3.092224,-0.50130415,0.9903285,-1.4318153,0.73371816
3.4370031,-0.06450805,0.32342494,-1.5443188,-0.10973613
3.4742281,0.020696297,0.2753647,-1.5938557,-0.17667161
3.5706894,1.4419864,-2.0839925,0.8705227,-2.1765356
1.530793,-1.0007155,-0.27230301,0.8704886,1.5558761
1.4819636,-1.1255544,0.0442835,0.83112377,1.889732
1.5743021,-0.7817406,-0.43346387,0.6597354,1.4439192
2.0191278,-0.15532054,-0.99775875,0.64114577,0.5089086
1.6762023,-0.92329204,-0.29160434,0.65130323,1.4698017
1.691968,-0.6937595,-0.4905274,0.57316536,1.1930368
2.0193424,-0.091592036,-0.9785671,0.54874605,0.4124316
2.1247692,0.08397029,-1.0621887,0.5847075,0.12629128
1.7431939,-0.27323842,-0.6886946,0.4784902,0.8272498
1.9336154,-0.17169042,-0.82706743,0.5132048,0.5360043
1.7939856,-0.5183223,-0.5214407,0.49730167,0.95126486
1.6368153,-0.90899056,0.020143457,0.5077356,1.5764575
2.3663871,0.2858163,-1.1156567,0.47874033,-0.2858668
1.8757573,-0.32133102,-0.5823291,0.3698476,0.67205864
1.731531,-0.54111946,-0.35953695,0.25871348,1.0103068
1.8056419,-0.47604048,-0.42457998,0.28318632,0.849054
1.5648339,-1.8095511,1.3720356,0.7973797,2.3306105
1.6715302,-1.2121651,0.57967156,0.4068119,1.8899448
2.0277784,-0.17714237,-0.65970725,0.2912735,0.41302553
2.9463649,0.8286643,-1.3650649,0.3957494,-1.1787331
1.9409834,-0.56230396,-0.3021223,0.19894771,0.8962953
2.3020718,0.038045287,-0.81683403,0.16678123,0.0445808
2.03073,-0.27750504,-0.47229087,0.0357023,0.6789415
2.1301966,-0.1329112,-0.59181345,0.031855818,0.5168673
2.1752737,-0.17638521,-0.5467258,0.06809863,0.46904984
1.9625047,-0.7245373,0.069448695,-0.0045543537,1.3746557
2.286077,-0.11299932,-0.64810234,0.08840187,0.1781707
2.2861674,0.14822139,-0.73188263,0.058675785,-0.07305942
1.8700647,-0.6554799,0.13055323,0.023263976,1.1426481
2.1261692,-0.2335774,-0.3697372,-0.04424953,0.54218686
2.1923149,-0.19310212,-0.3956833,-0.07493453,0.43871853
2.0809298,-0.59622246,-0.0018966235,-0.10105385,0.96073306
1.9238551,-1.8801074,1.7838472,0.36973506,2.4002612
2.2054603,-0.36663917,-0.23190819,-0.15397823,0.63140786
2.4532807,-0.046431527,-0.60126835,-0.22986649,0.20419244
2.0777514,-1.5089138,1.3204935,0.14146474,2.1018126
2.390324,-0.47567153,-0.17764646,-0.29401296,0.80002564
2.7993438,-0.056936145,-0.6748769,-0.28146252,-0.041478097
2.5803554,-0.27192485,-0.4378628,-0.32744786,0.3060136
2.3698483,-0.61098164,0.041182853,-0.35629058,1.0210415
3.055948,0.21387832,-0.80768746,-0.40999013,-0.44539756
2.4630473,-0.7443164,0.19448365,-0.408446,1.102495
2.8763351,-0.068566814,-0.5316987,-0.46286067,0.05093796
2.44068,-1.1339787,0.8220665,-0.2226697,1.5346559
2.609774,-0.54687667,0.05635784,-0.4999654,0.8870051
2.7769392,-0.21251288,-0.30010408,-0.6130513,0.44357654
3.6930227,0.7229787,-1.0876594,-0.57721096,-1.1363931
2.8320198,-0.29903674,-0.19033521,-0.59750426,0.42773688
2.543884,-1.0728316,0.92067695,-0.3479162,1.5619754
2.9897275,0.2414778,-0.5112392,-0.7100605,-0.18236868
3.0854564,0.13148044,-0.48324484,-0.70066553,-0.2151458
2.5411158,-0.6436051,0.5505168,-0.6439205,1.2245288
4.800856,1.6280525,-1.6222129,-0.5701777,-2.8390496
3.3781214,0.4176026,-0.67662954,-0.8088084,-0.56744033
2.6922083,-0.67744267,0.53843683,-0.58713007,0.9499489
3.324225,0.30113322,-0.53764755,-0.8605994,-0.4138076
2.6341825,-1.415008,1.6404623,-0.3991163,1.9414752
3.581566,0.42880493,-0.675065,-0.9031845,-0.65852934
2.8188617,-0.8751268,0.8746728,-0.6268138,1.2909421
3.6000998,0.404167,-0.62147874,-0.96326596,-0.6326112
3.1051047,-0.17183864,-0.07911735,-0.98024315,0.2715941
2.8006096,-0.8676901,0.9168464,-0.76399845,1.3239728
3.5587792,0.26265335,-0.46396047,-0.9873324,-0.57790655
2.811965,-0.96552753,1.1620138,-0.71242905,1.369749
2.9778204,-0.5540931,0.48109466,-0.9323761,0.8513689
3.0660238,-0.36221337,0.21400584,-1.0844618,0.56499517
3.0635593,-0.28841817,0.13378258,-1.1240118,0.3720246
3.802423,0.28522116,-0.47350156,-1.1142162,-0.78217274
3.7497098,0.40068483,-0.47381115,-1.1700166,-0.7779032
3.0846717,-0.38489133,0.32461017,-1.2123512,0.63872
3.0530088,-0.51692647,0.5881042,-1.150312,0.8574298
3.036742,-0.7158135,0.8192835,-1.0923421,0.9406114
2.9403234,-1.2220842,1.5904756,-0.9143697,1.5085577
3.143918,-0.6686328,0.6833595,-1.1158644,0.6589759
3.055607,-0.8437256,0.9960111,-1.1124861,0.9688101
3.3617973,-0.33051783,0.2128592,-1.2833041,0.14346656
3.6517162,-0.15059283,-0.004573304,-1.3747756,-0.25560898
3.3573818,-0.44296646,0.34425408,-1.3539412,0.29839417
4.1680636,0.19118892,-0.36496794,-1.5283418,-0.9522968
4.3512473,0.21130489,-0.41859215,-1.5237176,-1.0803518
3.2323775,-1.4356412,1.8683548,-1.161799,1.7686046
4.195562,0.22913386,-0.31337804,-1.615611,-0.8849197
1.9110429,-0.6692243,-0.8859111,0.6747523,1.1129004
1.7133958,-1.4088582,-0.031703353,0.7666285,2.1133947
4.693641,1.7352964,-2.6202443,0.79009557,-3.200487
2.1754708,-0.56567466,-1.0093552,0.5328301,1.0383054
1.9776714,-1.0527489,-0.54035103,0.5256916,1.6719999
2.030317,-0.6683411,-0.78586483,0.5355275,1.2378304
2.1851435,-0.2971325,-1.0434327,0.53871584,0.69936466
2.7648716,0.4125631,-1.5237055,0.62120134,-0.39815727
2.1753182,-0.079405434,-1.1412617,0.5584182,0.26483575
1.9198686,-0.5151789,-0.7527183,0.53343904,0.9114623
1.8483548,-0.8348608,-0.5033464,0.3939789,1.4027486
5.096711,2.032569,-2.7684407,0.6047539,-3.8751948
2.7201996,0.3395295,-1.4121011,0.5279816,-0.45367983
2.1288335,-0.66897583,-0.6784417,0.40478578,0.9959563
2.8057435,0.46126175,-1.426399,0.4550724,-0.50476223
3.7062123,1.2130218,-1.9292476,0.5243825,-1.9903924
2.3565767,-0.17427291,-1.0027909,0.3235555,0.39527535
1.9702342,-1.1233875,-0.001025755,0.43096256,1.609323
1.9651902,-0.9224912,-0.17456654,0.24906176,1.5705999
2.043874,-1.2182068,0.06836863,0.42148635,1.6345035
1.996755,-0.96013194,-0.09249824,0.23146385,1.5869737
2.118476,-0.98896784,-0.121098764,0.25347304,1.4899893
2.1468244,-0.71381944,-0.41020477,0.17211789,1.1246984
2.2396648,-0.58827996,-0.49532652,0.1357717,0.9348308
2.3011134,-0.45951915,-0.59617794,0.10859207,0.7784574
2.4568825,-0.23560819,-0.83881515,0.13570946,0.38163045
2.9394035,0.25971085,-1.1759827,0.13537756,-0.37205347
2.5068603,-0.29680747,-0.73222536,0.039422303,0.5399323
2.382518,-0.566497,-0.46056843,-0.11282784,1.0305724
2.9407773,0.13164593,-1.0827774,0.00032386556,-0.14823177
2.330379,-0.94377697,0.016364068,-0.009740517,1.4932104
2.4022355,-0.8121929,-0.1864628,-0.048879687,1.2319033
2.6608682,-0.33731437,-0.6562624,-0.0408086,0.5250398
2.5424726,-0.5595089,-0.38756305,-0.2032872,1.0653095
2.7206922,-0.32276127,-0.58174795,-0.18401723,0.7210436
2.331174,-1.5226163,0.9425103,0.14496903,2.0985763
2.4905467,-0.9194387,0.068097845,-0.16074261,1.4753267
2.7306156,-0.26343372,-0.60115016,-0.24393223,0.57503676
2.920157,-0.1239268,-0.8501797,-0.30426332,0.19816722
2.5853353,-0.7482341,-0.1752072,-0.30378067,1.1184399
2.7033932,-0.6562903,-0.29537532,-0.3870948,0.9668424
2.571225,-1.3607006,0.66991436,-0.21103026,1.929912
3.017605,-0.1938404,-0.79101723,-0.4218464,0.21083765
2.9197214,-0.5663276,-0.40499973,-0.32851616,0.5612388
2.6312428,-0.9879523,0.24153565,-0.30861014,1.353787
2.6519651,-0.82406336,0.032749504,-0.37521243,1.0295714
3.1453655,-0.090688504,-0.6944977,-0.48919043,0.060842577
2.7761629,-1.0336076,0.30608106,-0.27016413,1.18781
2.820767,-0.64905715,-0.1276339,-0.55954427,0.87027967
2.902059,-0.63821083,-0.13283812,-0.62642133,0.90526086
3.088918,-0.4560238,-0.3363906,-0.58629674,0.48372743
3.0472739,-0.57416743,-0.1681804,-0.5872694,0.7164238
3.4819653,0.03889446,-0.76361,-0.71342677,-0.17786096
3.373436,-0.19192739,-0.57427424,-0.710923,0.0870851
3.1874893,-0.34423834,-0.33403474,-0.7874457,0.45945618
2.889781,-0.9546354,0.546209,-0.7570086,1.4772655
3.2046087,-0.3908698,-0.22949362,-0.867151,0.5222052
3.0733645,-0.5658272,-0.015734252,-0.9416401,0.8850151
3.0061154,-0.910462,0.49780172,-0.7523509,1.3057767
3.0835314,-0.8661632,0.36501634,-0.74461764,1.0738634
3.0741327,-0.7010683,0.24948885,-0.9546067,1.0942563
3.5764406,-0.066944465,-0.50256944,-1.0250136,-0.053135857
2.8588748,-1.8657705,1.991136,-0.43985713,2.3507314
3.110663,-0.78849983,0.45142168,-0.89827985,1.0268397
3.554964,0.007735774,-0.33279538,-1.1068547,-0.17971359
3.160129,-0.542023,0.22194953,-1.1325796,0.72961915
3.0946896,-0.9019257,0.7825934,-0.9477359,1.1532509
3.1910405,-0.37438378,0.038952485,-1.2711368,0.42868543
3.331532,-0.34342232,0.018143117,-1.190989,0.17763363
3.0591996,-0.7774111,0.7479948,-1.0724303,1.1100812
3.0922413,-1.0835023,1.2075461,-0.95981354,1.3223821
3.0860932,-0.96528774,1.0837533,-1.0795652,1.2738104
3.2570355,-0.5839558,0.47850674,-1.2003686,0.6843228
3.122665,-0.7957788,0.9642208,-1.1390641,1.1088418
3.2582612,-0.51613176,0.53138745,-1.227835,0.678858
3.0930564,-1.4511657,1.9128699,-0.92833763,1.8063959
3.1331816,-1.0775305,1.4658393,-1.1331624,1.5735056
1.8862283,-0.8556485,-0.650457,0.72073096,1.4826567
1.9203169,-0.73129135,-0.7226954,0.5128776,1.5122172
2.188444,-0.36185867,-1.0431153,0.600569,0.9311652
2.3282075,-0.15877827,-1.200839,0.47526562,0.7583538
2.013709,-1.1219871,-0.33744055,0.57216275,1.917392
2.3634741,-0.50354254,-0.98308235,0.5004761,1.1024452
2.051445,-1.0416838,-0.36692208,0.46619064,1.8703316
2.4679582,-0.106583886,-1.1935569,0.44023952,0.6223652
2.1201212,-0.5656982,-0.6856207,0.3622111,1.3903409
2.044935,-0.83101803,-0.4483618,0.33108792,1.6196486
2.070209,-0.91207117,-0.42689455,0.37689662,1.5287617
2.5381095,-0.22530203,-1.09168,0.41981712,0.5136131
2.1553428,-0.9695892,-0.32669878,0.2507933,1.7436609
2.2830343,-0.8161471,-0.5058896,0.27665243,1.4652127
3.0424385,0.30808365,-1.4506757,0.30512026,-0.09610401
2.4581444,-0.79311013,-0.58321875,0.22300124,1.3909771
2.3197188,-1.3497906,0.0726435,0.37479472,1.9576927
2.3044956,-1.1689422,-0.05067451,0.27967766,1.8327922
2.4862583,-0.58496654,-0.711186,0.108877465,1.0836079
2.5106697,-0.6945245,-0.5990192,0.24651341,1.0109016
2.204422,-1.2476523,0.2921579,0.22460808,2.0246212
3.4988644,0.82794285,-1.5901898,0.18018895,-1.0590615
2.184557,-1.3073336,0.39570856,0.27969784,1.9505793
2.3823767,-0.7937948,-0.33136874,0.12816106,1.1880382
2.7766712,0.050953776,-1.0665222,0.022818208,0.16156167
2.4341788,-0.6428647,-0.43173456,-0.07197788,1.1698103
2.3843992,-0.96076715,-0.16716368,0.02432698,1.3430451
2.614085,-0.63852566,-0.54315364,-0.023345474,0.84136444
2.3930595,-1.0721865,0.058057643,-0.09160508,1.6481938
2.6925023,-0.611609,-0.5536069,-0.04128701,0.72367007
2.5068104,-1.2563215,0.25366932,-6.214157e-05,1.6955107
2.706199,-0.98366255,-0.22240412,-0.2022776,1.3414242
2.749402,-0.7345249,-0.39706916,-0.36991465,1.1956582
3.1009648,-0.30980444,-0.8555172,-0.3080818,0.42346844
2.721404,-1.055282,0.10048349,-0.19915327,1.5098941
2.8341177,-0.64092016,-0.345402,-0.4119031,1.0903083
2.7894692,-1.1315964,0.15933469,-0.25108853,1.5570755
2.8201268,-1.0082904,0.019792095,-0.34975073,1.4443811
2.8870995,-0.7596565,-0.26029187,-0.42106983,1.0193269
3.1420546,-0.4132107,-0.6569934,-0.5246877,0.49192688
2.8221416,-0.8592678,-0.048072256,-0.53825337,1.3249362
2.9224882,-0.92633826,-0.071060166,-0.5230484,1.209125
2.7585845,-1.4138433,0.74412215,-0.2567469,1.8495662
2.9735298,-0.48999184,-0.38288695,-0.62496865,0.71339977
2.8463101,-0.83394915,-0.058354452,-0.4948819,0.95068574
2.7663932,-1.2285649,0.50534236,-0.4330492,1.5307869
2.88062,-0.9885961,0.17009434,-0.62373376,1.3460388
3.540232,-0.0025747418,-0.9332113,-0.72444886,-0.2481995
3.266682,-0.5939887,-0.37837923,-0.7584062,0.63261044
3.1027732,-0.93274516,0.003217809,-0.76515675,1.1644008
3.071953,-1.0744143,0.26535434,-0.7512258,1.386902
3.2738647,-1.024603,0.020738006,-0.8028836,1.1413335
4.767772,0.7965514,-1.5590632,-0.77197546,-1.8188764
3.218383,-1.3941234,0.6551118,-0.6142083,1.6404047
3.4877808,-0.40144598,-0.52910477,-0.9426073,0.28274673
3.3908703,-0.46597743,-0.35562003,-1.0415949,0.6075832
3.2227168,-0.98547745,0.2977594,-0.88337076,1.2894734
3.259723,-0.88894284,0.16791852,-0.9665354,1.1660699
3.330717,-0.7307834,-0.04536473,-1.0860856,0.9205833
3.6731017,-0.13835602,-0.5595103,-1.0457584,-0.0053415895
3.377536,-0.7075656,0.03131935,-1.0544249,0.80798554
3.4723935,-0.541455,-0.12264324,-1.1310878,0.58002657
3.313651,-0.9658553,0.5594964,-0.94480056,1.3447955
4.1073785,0.23705886,-0.7321798,-1.1935843,-0.596462
5.2954416,1.1949236,-1.5834929,-1.0987862,-2.4197083
3.353659,-0.7205892,0.30419332,-1.1592827,1.0326883
3.8409026,0.027031094,-0.44900894,-1.2520546,-0.32627425
3.670266,-0.30476707,-0.14701855,-1.2316667,0.13467963
3.3435225,-0.75444824,0.43359226,-1.1444238,1.00033
3.2980585,-1.0258651,0.8566126,-1.0543301,1.3062538
4.1155725,0.25014007,-0.597699,-1.3133311,-0.73229176
3.3706114,-0.82284796,0.59198034,-1.1793278,1.0731608
4.3436465,0.31853062,-0.71349955,-1.3564049,-0.9851581
4.046578,-0.004187301,-0.3671872,-1.4223176,-0.35522723
3.6142247,-0.5024833,0.07296418,-1.4918221,0.7438534
3.6779873,-0.64161116,0.21644117,-1.4085834,0.80397576
3.7455568,-0.5497513,0.14309035,-1.4571385,0.7302789
3.8932276,-0.36261794,-0.07787113,-1.5537207,0.29780534
3.8737807,-0.48279327,0.025983758,-1.605619,0.59307337
2.470926,-0.5857659,-1.176073,0.6132056,1.0998193
2.3337126,-0.74729675,-0.9859119,0.59256446,1.2993202
2.6868355,-0.34000453,-1.3552458,0.52208894,0.78115535
2.802478,-0.2574851,-1.4191625,0.5742798,0.62350523
2.5464334,-0.56002736,-1.1431412,0.54120165,1.0269866
2.5465662,-0.54465413,-1.1329778,0.49846405,1.0434035
2.4368327,-0.8071935,-0.8734927,0.46941632,1.3958658
2.3375463,-0.7601915,-0.8453278,0.38142848,1.4395403
2.6596396,-0.19443493,-1.3206005,0.36265492,0.6746184
2.25647,-1.4758135,-0.121994875,0.56593424,2.1096423
5.413453,1.9450632,-2.8632898,0.57994545,-3.6112764
2.6647758,-0.22503094,-1.2701646,0.40107957,0.5438844
2.5014393,-0.49229288,-1.0320083,0.3706049,0.92412883
2.530182,-0.4010206,-1.068127,0.4191709,0.7599231
2.4058175,-0.7232823,-0.7498984,0.2565374,1.2903366
2.1981401,-1.134786,-0.26339608,0.30961096,1.7955457
2.2677438,-1.1464396,-0.27671725,0.3133619,1.6677322
2.439632,-0.8374323,-0.5989132,0.209095,1.3572583
2.2296736,-1.0987401,-0.19372578,0.2751827,1.7084563
3.633551,0.95718384,-1.7873255,0.30712548,-1.300031
2.382084,-0.89979964,-0.43117213,0.14667821,1.4895123
3.0462444,0.17842714,-1.3814268,0.08879264,0.041982044
2.803079,-0.21138877,-1.1003367,0.097812794,0.5631262
2.4611852,-0.84178096,-0.453246,-0.018212285,1.4783094
2.6835597,-0.7078751,-0.6692736,0.061255373,1.063734
2.8597605,-0.2626366,-1.0297788,0.014382187,0.49078593
2.9802582,-0.14118716,-1.147827,-0.02763265,0.20322369
2.571033,-0.63183534,-0.52850187,-0.13416098,1.1448064
2.6112177,-0.5524326,-0.5840861,-0.16115476,1.0519058
2.478395,-1.3388327,0.3628397,-0.0025323257,2.0235014
3.1753533,0.029441357,-1.1598023,-0.16747263,0.006598212
3.2386112,-0.014334917,-1.1707344,-0.20652942,0.0009937435
2.645773,-1.0548229,-0.053752284,-0.19759132,1.6347342
3.302056,0.21582665,-1.2119813,-0.31339622,-0.13545239
3.3846872,0.22092287,-1.2123134,-0.2209258,-0.50112325
2.4466765,-1.1976508,0.40877265,-0.095718116,1.744926
2.6871247,-0.7476295,-0.26314133,-0.30864516,1.0603681
2.602078,-0.72340906,-0.1480901,-0.4115805,1.2086018
2.8758812,-0.50443107,-0.44979978,-0.39571562,0.67424107
3.1377823,0.05272092,-0.9023657,-0.44325027,-0.061428033
2.906387,-0.277959,-0.6424934,-0.51706636,0.40387094
3.5890598,0.58266795,-1.2197974,-0.45099777,-0.9315238
2.617846,-0.6711841,-0.024584237,-0.5509493,1.2553916
3.9250615,0.8077695,-1.4031185,-0.45160928,-1.3269448
4.8679457,1.5095274,-1.9757963,-0.3469667,-2.717769
3.0318434,-0.3391053,-0.4974873,-0.52702016,0.37292933
3.1372297,-0.20468262,-0.66106576,-0.6484845,0.24138473
2.802834,-0.90631366,0.21819107,-0.56213933,1.3564124
2.8337553,-0.9471447,0.2746066,-0.55201906,1.3364352
2.8252218,-0.9066149,0.21824579,-0.6479239,1.2932833
2.6066272,-1.6208091,1.3527259,-0.24606963,2.1322553
2.8359613,-0.5986764,-0.064918526,-0.834068,1.065677
3.1925795,-0.29124308,-0.45302236,-0.7579919,0.16502626
2.9845788,-0.42012513,-0.20412587,-0.83126163,0.5722323
2.9682891,-0.4089397,-0.18506588,-0.8982587,0.6266016
2.9934866,-0.3852883,-0.18932766,-0.8915047,0.44875786
2.7351832,-1.0888059,0.89775246,-0.6052466,1.4191035
2.8752055,-0.5250466,0.08275491,-0.95846385,0.73991305
2.7240527,-1.3269606,1.2685255,-0.5478101,1.6396241
2.733659,-0.82048815,0.6451439,-0.786227,1.2049274
2.6960905,-0.99447274,0.96545666,-0.7626644,1.4688737
3.1725485,0.008546561,-0.2966231,-1.0260671,-0.09777198
4.0441036,0.6671335,-0.98062336,-1.0144705,-1.4279063
2.8774357,-0.6340195,0.4077952,-0.9614038,0.87000424
3.3577588,0.14404027,-0.39028215,-1.1134056,-0.33142576
2.969529,-0.507096,0.32233036,-1.0743029,0.7619
3.365713,0.021138191,-0.23534939,-1.2224562,-0.12504606
3.0327632,-0.40463984,0.18938117,-1.1954874,0.6099941
2.9436746,-0.55012244,0.5048343,-1.1223991,0.79869264
2.8170042,-1.003788,1.2522609,-0.92767096,1.2885526
2.8609905,-0.65921795,0.8319381,-1.1146291,1.0534697
2.96209,-0.5878356,0.64201766,-1.1842754,0.88818896
3.1841762,-0.38400292,0.17840499,-1.28455,0.3493531
3.1166549,-0.58547777,0.5061786,-1.2303909,0.635293
2.9533904,-1.0135595,1.3176552,-1.1510836,1.4254264
3.1287606,-0.832688,0.9663957,-1.2415026,1.0815427
3.4202836,-0.4188069,0.20847775,-1.4158772,0.2865327
3.161184,-1.4458717,1.7388377,-1.1000378,1.6416273
3.6535485,-0.26581335,0.04326342,-1.4968992,-0.008406691
3.6879396,-0.18730092,0.025785342,-1.5461754,-0.0012231506
2.4205675,-0.13098337,-1.3973012,0.6385368,0.37907377
1.8846902,-1.103202,-0.547679,0.50804883,1.8375245
2.3545058,-0.27946916,-1.2756938,0.51416427,0.63999134
1.9549925,-1.3346803,-0.28676108,0.6632965,1.9129233
1.8647107,-1.0514559,-0.46862078,0.506513,1.7412816
2.0293922,-0.7407241,-0.8004521,0.40881807,1.3549451
1.8432114,-1.6733073,0.33824325,0.7458661,2.3466785
2.7619247,0.1793644,-1.5077797,0.53046465,-0.15812588
3.6550674,1.047608,-1.9477577,0.5679296,-1.7105194
2.0963016,-0.8117341,-0.69348764,0.31430605,1.294495
1.823402,-1.5133023,0.23086993,0.602189,2.002708
1.9436785,-0.95238084,-0.49739897,0.3289765,1.3741271
1.9513223,-1.1225129,-0.272045,0.41411927,1.5591037
2.098255,-0.67307436,-0.70134413,0.29890972,1.0612241
2.080831,-0.9746163,-0.42495197,0.20222647,1.550419
2.1694245,-0.7426248,-0.6262264,0.2432393,1.1638997
2.0954657,-0.8912053,-0.5014662,0.19966987,1.3138016
2.6930254,0.007438138,-1.2648822,0.28984436,-0.06714278
2.617167,-0.050671265,-1.2110511,0.21835758,0.10805105
2.649227,-0.12950076,-1.1990587,0.18435544,0.15604135
2.1990063,-1.0609338,-0.3839575,0.19255961,1.3301997
2.6216934,-0.32780492,-1.0655693,0.25822824,0.22378995
2.4408784,-0.304138,-0.99697995,0.07117276,0.44519708
2.35701,-0.5688443,-0.75971264,0.118216634,0.70395976
2.1978061,-0.8025719,-0.529496,0.01269944,1.0684507
2.2482462,-0.7070946,-0.57778764,-0.10871185,1.1328765
3.2096562,0.4933743,-1.474902,0.090773754,-0.94571555
2.1497858,-0.7564833,-0.4582979,-0.09158409,1.0800674
2.0649898,-1.3158997,0.30209464,0.09301284,1.7690972
2.0413225,-1.419919,0.42874563,0.08745712,1.8312773
2.1084728,-1.6507256,0.7103586,0.17074895,2.015163
2.3998823,-0.7083239,-0.5314031,-0.07482986,0.7869784
3.3185627,0.355053,-1.3640959,-0.0800077,-0.9259322
2.2308576,-1.2794248,0.21833242,0.0062258206,1.5592425
2.2469175,-1.2670897,0.23583086,-0.035731506,1.5588137
2.4101372,-0.6625857,-0.47482753,-0.26610714,0.85675603
2.3966746,-0.85871553,-0.29359585,-0.09539382,0.87984246
2.4839547,-0.50976443,-0.54649216,-0.26842776,0.6144511
2.3948605,-0.99584633,-0.12709868,-0.19937474,1.1181906
2.4265654,-0.47262985,-0.5041118,-0.35884172,0.60772324
2.2967234,-0.85923505,-0.09488983,-0.2914903,1.0900662
3.2886546,0.49959588,-1.2185385,-0.30764776,-0.9299308
2.2358983,-1.2939619,0.5439554,-0.14962678,1.5701919
